iter	Passed	Remaining
0	2	401
1	5	391
2	7	375
3	10	365
4	12	357
5	14	352
6	17	350
7	20	355
8	22	353
9	25	353
10	27	352
11	29	344
12	32	338
13	34	336
14	36	331
15	38	325
16	41	323
17	43	320
18	45	315
19	47	311
20	50	311
21	53	308
22	55	306
23	58	305
24	60	303
25	63	300
26	65	298
27	68	296
28	70	293
29	72	289
30	75	288
31	77	284
32	79	281
33	81	278
34	84	276
35	87	278
36	90	277
37	93	274
38	95	271
39	97	268
40	99	265
41	102	262
42	104	259
43	119	288
44	121	284
45	124	280
46	126	276
47	128	273
48	131	270
49	134	268
50	136	264
51	138	261
52	140	257
53	143	254
54	145	251
55	148	248
56	150	245
57	152	242
58	155	239
59	157	236
60	159	233
61	162	230
62	164	227
63	166	224
64	169	221
65	172	218
66	174	215
67	176	212
68	179	210
69	181	207
70	184	204
71	186	201
72	188	198
73	190	195
74	192	192
75	195	190
76	197	187
77	199	184
78	202	181
79	204	178
80	206	175
81	208	173
82	211	170
83	213	167
84	216	165
85	218	162
86	221	160
87	223	157
88	225	154
89	228	152
90	230	149
91	233	147
92	235	144
93	237	141
94	240	139
95	242	136
96	244	133
97	247	131
98	249	128
99	252	126
100	254	123
101	256	120
102	259	118
103	261	115
104	263	113
105	266	110
106	268	107
107	270	105
108	272	102
109	275	100
110	278	97
111	280	95
112	282	92
113	285	90
114	287	87
115	289	84
116	292	82
117	294	79
118	296	77
119	299	74
120	301	72
121	303	69
122	305	67
123	308	64
124	310	62
125	312	59
126	316	57
127	318	54
128	320	52
129	322	49
130	325	47
131	327	44
132	329	42
133	332	39
134	334	37
135	336	34
136	339	32
137	341	29
138	344	27
139	347	24
140	349	22
141	351	19
142	353	17
143	356	14
144	358	12
145	360	9
146	363	7
147	365	4
148	367	2
149	370	0
