iter	Logloss
0	0.688763893
1	0.683762777
2	0.6785010033
3	0.6729764892
4	0.669396634
5	0.6655104214
6	0.6618946468
7	0.6583248278
8	0.6551884885
9	0.6513088775
10	0.6479270013
11	0.6445619091
12	0.6407274769
13	0.6380312436
14	0.6363534775
15	0.6340796404
16	0.6314014111
17	0.6290789746
18	0.6269137735
19	0.6243664595
20	0.6227815922
21	0.6210787759
22	0.6184209443
23	0.6163704051
24	0.6149463999
25	0.613178643
26	0.6099628543
27	0.6078957316
28	0.6051222446
29	0.603363527
30	0.6019633073
31	0.6005718422
32	0.5995447802
33	0.5977711628
34	0.5959631403
35	0.5946295634
36	0.592812842
37	0.5915550464
38	0.5891652288
39	0.5865826208
40	0.5849769249
41	0.5832303288
42	0.5814556115
43	0.5798777472
44	0.5788646293
45	0.5769557743
46	0.5757306649
47	0.5740793381
48	0.57272685
49	0.5713240374
50	0.56941894
51	0.567979656
52	0.5661649874
53	0.565040554
54	0.5632535279
55	0.5615911594
56	0.5598675848
57	0.5587419237
58	0.5577161871
59	0.5566405429
60	0.5554092108
61	0.5545260719
62	0.552881242
63	0.5519435857
64	0.5507040975
65	0.548411164
66	0.5468950221
67	0.5451779846
68	0.5442994743
69	0.5429206823
70	0.5420624389
71	0.5411818871
72	0.5398964377
73	0.5384802015
74	0.5374365755
75	0.5362115605
76	0.5350989308
77	0.5336732965
78	0.5323245538
79	0.5302255012
80	0.5289569853
81	0.5274480133
82	0.5263020003
83	0.5243936488
84	0.5233237871
85	0.52089832
86	0.519648442
87	0.5185112623
88	0.5169708366
89	0.5144639973
90	0.5130538382
91	0.5111894505
92	0.5097500075
93	0.5086254718
94	0.5071651353
95	0.5057445944
96	0.5039683232
97	0.5020370565
98	0.5002002867
99	0.4986719796
100	0.4968843144
101	0.4950985342
102	0.493814265
103	0.4917421556
104	0.4900238923
105	0.4878426523
106	0.4858134522
107	0.4835494778
108	0.4814679805
109	0.4799556781
110	0.4781195007
111	0.4762299115
112	0.4745307267
113	0.4732396576
114	0.4711303486
115	0.469245257
116	0.4672463212
117	0.4660236697
118	0.4641248809
119	0.4626062078
120	0.4605675856
121	0.4578109856
122	0.45702777
123	0.4561184665
124	0.4545294127
125	0.4531189577
126	0.4512180775
127	0.4501706031
128	0.4490658751
129	0.4470975996
130	0.4456702388
131	0.4448232878
132	0.4431668619
133	0.4416125849
134	0.4397591809
135	0.4378390338
136	0.4361759477
137	0.434867726
138	0.4330439724
139	0.4316894528
140	0.429141316
141	0.4276246494
142	0.426835662
143	0.4255328396
144	0.4239388373
145	0.4227779788
146	0.4215537676
147	0.4206005986
148	0.4195433752
149	0.417997303
